"112年07月 2482 連宇 日收盤價及月平均收盤價"
"日期","收盤價",
"112/07/03","71.40",
"112/07/04","71.60",
"112/07/05","71.90",
"112/07/06","70.60",
"112/07/07","69.30",
"112/07/10","68.40",
"月平均收盤價","70.53",
"說明:"
"以上成交資料採市場交易時間之資料計算。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

